id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d2a5c101-f934-4c74-aa80-2d0a586e8bc4,aaa.fast,premium,70,34,3,,,
300e2a93-27a0-435d-b9ce-e85f21b3ec2a,aaron.fast,premium,88,27,5,,,
b15d4c9c-a2b2-4562-a4ff-2498ceee99af,abandoned.fast,premium,58,7,9,,,
41ed5fe1-5e87-41d2-ad60-e5d6c526ca39,abc.fast,premium,102,39,3,,,
7dbf23dc-0975-4e67-b516-52eaf24795d4,abdominal.fast,available,82,1,9,,,
f7322b5f-7f7f-4348-bc8b-654a438dc9f4,abhorrent.fast,available,54,1,9,,,
aef4bd0b-7654-4b7c-a0b3-e699b2b6abbb,abide.fast,available,94,15,5,,,
64cfe887-488c-4200-bbec-0a0144ddbbbf,abiding.fast,available,106,5,7,,,
b1b95b2a-0241-4be4-aad7-1f772c0cae66,ability.fast,premium,92,14,7,,,
cc8c035e-b7f6-4633-ba32-f77ca78f9603,abit.fast,available,66,12,5,,,
e080c968-b640-4328-9dca-4b996f4ceae7,able.fast,premium,80,25,4,,,
4289b997-25eb-47a8-ab0b-6ae104525ae1,abnormal.fast,available,74,14,8,,,
8874b02f-b9a9-49db-91f9-0cc7f67d1057,aboard.fast,available,68,6,6,,,
4fa2f48d-d3f9-4bc0-ac0b-e36a6c765859,abomb.fast,available,102,2,6,,,
4dace921-3247-452c-94c0-dd82a52ac838,about.fast,premium,94,23,5,,,
e7644674-dec2-4b27-beff-decf924c1a30,abouteast.fast,available,58,1,10,,,
84f6e55e-5f09-43da-aec6-dccef953cc73,aboutship.fast,available,70,1,10,,,
2d045c63-a6b2-4687-90fc-28ed2365d22d,abouttime.fast,available,60,6,10,,,
5aec67b4-3abc-405f-b71b-aa619548343b,above.fast,premium,112,17,5,,,
0d214fb1-4fdb-4ff7-bcac-dae910ca681a,aboveabit.fast,available,56,1,11,,,
37df4ff8-892d-4823-8f61-528a4542b818,aboveall.fast,available,72,6,9,,,
55509953-db56-434f-a525-1a1dab99fab0,abovecited.fast,available,58,1,11,,,
2ca604e1-ae69-4edd-b131-2597251bbedc,aboveground.fast,available,60,5,12,,,
d1e94732-1999-4924-80be-fd788bbccbcd,abovementioned.fast,available,60,1,15,,,
62ddb070-56d9-4566-b1db-ffcd9116dce6,abovenamed.fast,available,58,1,11,,,
a49c12c2-9816-4e6a-af4d-a202c938a067,abovethefold.fast,available,44,7,14,,,
d157a2f2-c73c-4813-b8af-f69b6d27b81e,abovetheline.fast,available,54,4,14,,,
ce693745-62cc-4d6c-a412-b4afbb0c9619,abovewritten.fast,available,58,1,13,,,
7fed1256-4194-4bcf-bfe8-c77db26e6437,abroad.fast,available,92,9,6,,,
3b320aca-8156-4753-b6ba-13acf0d2925f,absence.fast,available,64,5,7,,,
d71cf9d0-779a-4f66-8764-b78d195ae9d0,absent.fast,available,102,8,6,,,
f8fd7a4f-e98f-42df-be68-078808fd83b5,absolute.fast,available,80,21,8,,,
298ad757-046a-4103-9c08-526b74bfe93b,absolutely.fast,available,96,8,10,,,
3c72fabb-da78-48b2-b4f7-093d06999aeb,absorbed.fast,available,72,2,8,,,
159e7c9c-474e-446b-a912-f192b342daa8,absorbing.fast,available,70,3,9,,,
